Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	6/815	0.04568076755515468	0.15995131877450694	0	0	2.4458036741826863	7.547940693303977	BEX3;RPL10;NME2;HMGB1;MIF;HYPK
GO_Biological_Process_2018	positive regulation of collagen biosynthetic process (GO:0032967)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	VIM
GO_Biological_Process_2018	apoptotic DNA fragmentation (GO:0006309)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	HMGB1
GO_Biological_Process_2018	negative regulation of cell aging (GO:0090344)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	MIF
GO_Biological_Process_2018	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	CALM2
GO_Biological_Process_2018	regulation of macrophage chemotaxis (GO:0010758)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	MIF
GO_Biological_Process_2018	negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	MIF
GO_Biological_Process_2018	positive regulation of collagen metabolic process (GO:0010714)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	VIM
GO_Biological_Process_2018	microtubule depolymerization (GO:0007019)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	STMN1
GO_Biological_Process_2018	L-alpha-amino acid transmembrane transport (GO:1902475)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	SLC7A3
GO_Biological_Process_2018	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	1/15	0.04695540607963746	0.15995131877450694	0	0	22.58730158730159	69.0845479012675	CALM2
GO_Biological_Process_2018	dendritic cell chemotaxis (GO:0002407)	1/16	0.05000743025017576	0.16258206725769486	0	0	21.080423280423283	63.14817193770837	HMGB1
GO_Biological_Process_2018	positive regulation of cyclic nucleotide metabolic process (GO:0030801)	1/16	0.05000743025017576	0.16258206725769486	0	0	21.080423280423283	63.14817193770837	CALM2
GO_Biological_Process_2018	establishment of skin barrier (GO:0061436)	1/16	0.05000743025017576	0.16258206725769486	0	0	21.080423280423283	63.14817193770837	STMN1
GO_Biological_Process_2018	neuron apoptotic process (GO:0051402)	1/16	0.05000743025017576	0.16258206725769486	0	0	21.080423280423283	63.14817193770837	GAPDH
GO_Biological_Process_2018	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	0.05000743025017576	0.16258206725769486	0	0	21.080423280423283	63.14817193770837	ANKRD11
GO_Biological_Process_2018	regulation of water loss via skin (GO:0033561)	1/16	0.05000743025017576	0.16258206725769486	0	0	21.080423280423283	63.14817193770837	STMN1
GO_Biological_Process_2018	regulation of necroptotic process (GO:0060544)	1/16	0.05000743025017576	0.16258206725769486	0	0	21.080423280423283	63.14817193770837	YBX3
GO_Biological_Process_2018	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	CALM2
GO_Biological_Process_2018	regulation of collagen biosynthetic process (GO:0032965)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	VIM
GO_Biological_Process_2018	positive regulation of focal adhesion assembly (GO:0051894)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	S100A10
GO_Biological_Process_2018	positive regulation of epidermal cell differentiation (GO:0045606)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	NME2
GO_Biological_Process_2018	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	CALM2
GO_Biological_Process_2018	positive regulation of interleukin-6 secretion (GO:2000778)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	HMGB1
GO_Biological_Process_2018	negative regulation of intracellular transport (GO:0032387)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	SLC25A5
GO_Biological_Process_2018	positive regulation of monocyte chemotaxis (GO:0090026)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	HMGB1
GO_Biological_Process_2018	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	SLC25A5
GO_Biological_Process_2018	defense response to fungus (GO:0050832)	1/17	0.05304983313042494	0.16258206725769486	0	0	19.761904761904766	58.031298912785815	GAPDH
GO_Biological_Process_2018	cellular response to interferon-gamma (GO:0071346)	2/116	0.053270260673449255	0.16258206725769486	0	0	5.6089417091114875	16.44753202462869	RPL13A;GAPDH
GO_Biological_Process_2018	plasma membrane bounded cell projection organization (GO:0120036)	2/118	0.0549094530434471	0.1645090906712942	0	0	5.511679644048944	15.995278814666165	STMN1;HMGB1
GO_Biological_Process_2018	DNA conformation change (GO:0071103)	1/18	0.05608264454703212	0.1645090906712942	0	0	18.598506069094306	53.58097327195968	HMGB1
GO_Biological_Process_2018	positive regulation of cyclic nucleotide biosynthetic process (GO:0030804)	1/18	0.05608264454703212	0.1645090906712942	0	0	18.598506069094306	53.58097327195968	CALM2
GO_Biological_Process_2018	regulation of microtubule polymerization or depolymerization (GO:0031110)	1/18	0.05608264454703212	0.1645090906712942	0	0	18.598506069094306	53.58097327195968	STMN1
GO_Biological_Process_2018	prostaglandin biosynthetic process (GO:0001516)	1/18	0.05608264454703212	0.1645090906712942	0	0	18.598506069094306	53.58097327195968	MIF
GO_Biological_Process_2018	DNA ligation (GO:0006266)	1/18	0.05608264454703212	0.1645090906712942	0	0	18.598506069094306	53.58097327195968	HMGB1
GO_Biological_Process_2018	negative regulation of calcium-mediated signaling (GO:0050849)	1/18	0.05608264454703212	0.1645090906712942	0	0	18.598506069094306	53.58097327195968	CALM2
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	4/456	0.05818456901526758	0.1651212283787802	0	0	2.8737463126843656	8.173322746614751	RPL13A;VIM;GAPDH;YBX3
GO_Biological_Process_2018	regulation of protein kinase A signaling (GO:0010738)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	MIF
GO_Biological_Process_2018	positive regulation of adherens junction organization (GO:1903393)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	S100A10
GO_Biological_Process_2018	ribosomal small subunit assembly (GO:0000028)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	RPS27
GO_Biological_Process_2018	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	HMGB1
GO_Biological_Process_2018	protein heterotetramerization (GO:0051290)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	S100A10
GO_Biological_Process_2018	regulation of cAMP biosynthetic process (GO:0030817)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	CALM2
GO_Biological_Process_2018	positive regulation of activated T cell proliferation (GO:0042104)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	HMGB1
GO_Biological_Process_2018	positive regulation of mononuclear cell migration (GO:0071677)	1/19	0.05910589424922246	0.1651212283787802	0	0	17.56437389770723	49.67950767349093	HMGB1
GO_Biological_Process_2018	negative regulation of interferon-gamma production (GO:0032689)	1/20	0.0621196118687717	0.1708289326391222	0	0	16.639097744360903	46.234953227479366	HMGB1
GO_Biological_Process_2018	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338)	1/20	0.0621196118687717	0.1708289326391222	0	0	16.639097744360903	46.234953227479366	CLDN6
GO_Biological_Process_2018	positive regulation of cAMP biosynthetic process (GO:0030819)	1/20	0.0621196118687717	0.1708289326391222	0	0	16.639097744360903	46.234953227479366	CALM2
GO_Biological_Process_2018	regulation of ruffle assembly (GO:1900027)	1/21	0.06512382696991614	0.17366353858644304	0	0	15.806349206349205	43.17448633216941	PFN1
GO_Biological_Process_2018	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/21	0.06512382696991614	0.17366353858644304	0	0	15.806349206349205	43.17448633216941	CYCS
GO_Biological_Process_2018	negative regulation of G-protein coupled receptor protein signaling pathway (GO:0045744)	1/21	0.06512382696991614	0.17366353858644304	0	0	15.806349206349205	43.17448633216941	STMN1
GO_Biological_Process_2018	negative regulation of cell cycle arrest (GO:0071157)	1/21	0.06512382696991614	0.17366353858644304	0	0	15.806349206349205	43.17448633216941	MIF
GO_Biological_Process_2018	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	1/21	0.06512382696991614	0.17366353858644304	0	0	15.806349206349205	43.17448633216941	CALM2
GO_Biological_Process_2018	regulation of macrophage activation (GO:0043030)	1/21	0.06512382696991614	0.17366353858644304	0	0	15.806349206349205	43.17448633216941	MIF
GO_Biological_Process_2018	cellular response to hypoxia (GO:0071456)	2/132	0.06686522500304934	0.1737517123037046	0	0	4.914640198511166	13.294476491204875	PGK1;ELOB
GO_Biological_Process_2018	positive regulation of protein autophosphorylation (GO:0031954)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	CALM2
GO_Biological_Process_2018	DNA catabolic process, endonucleolytic (GO:0000737)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	HMGB1
GO_Biological_Process_2018	protein homotrimerization (GO:0070207)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	MIF
GO_Biological_Process_2018	negative regulation of actin filament polymerization (GO:0030837)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	PFN1
GO_Biological_Process_2018	regulation of monocyte chemotaxis (GO:0090025)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	HMGB1
GO_Biological_Process_2018	positive regulation of interleukin-10 production (GO:0032733)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	HMGB1
GO_Biological_Process_2018	positive regulation of phosphatase activity (GO:0010922)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	CALM2
GO_Biological_Process_2018	hematopoietic progenitor cell differentiation (GO:0002244)	1/22	0.06811856902815693	0.1737517123037046	0	0	15.052910052910054	40.439724595066686	FST
GO_Biological_Process_2018	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	1/23	0.07110386743210352	0.17598642728265498	0	0	14.367965367965366	37.98334792390798	CALM2
GO_Biological_Process_2018	apoptotic nuclear changes (GO:0030262)	1/23	0.07110386743210352	0.17598642728265498	0	0	14.367965367965366	37.98334792390798	HMGB1
GO_Biological_Process_2018	microtubule polymerization or depolymerization (GO:0031109)	1/23	0.07110386743210352	0.17598642728265498	0	0	14.367965367965366	37.98334792390798	STMN1
GO_Biological_Process_2018	regulation of microtubule cytoskeleton organization (GO:0070507)	1/23	0.07110386743210352	0.17598642728265498	0	0	14.367965367965366	37.98334792390798	STMN1
GO_Biological_Process_2018	positive regulation of cell junction assembly (GO:1901890)	1/23	0.07110386743210352	0.17598642728265498	0	0	14.367965367965366	37.98334792390798	S100A10
GO_Biological_Process_2018	membrane assembly (GO:0071709)	1/23	0.07110386743210352	0.17598642728265498	0	0	14.367965367965366	37.98334792390798	S100A10
GO_Biological_Process_2018	muscle contraction (GO:0006936)	2/137	0.07132783226986396	0.17598642728265498	0	0	4.73142174432497	12.493170896128216	VIM;ALDOA
GO_Biological_Process_2018	positive regulation of dephosphorylation (GO:0035306)	1/24	0.07407975146726484	0.1777914035214356	0	0	13.742581090407178	35.766620798258494	CALM2
GO_Biological_Process_2018	negative regulation of cytoskeleton organization (GO:0051494)	1/24	0.07407975146726484	0.1777914035214356	0	0	13.742581090407178	35.766620798258494	PFN1
GO_Biological_Process_2018	DNA geometric change (GO:0032392)	1/24	0.07407975146726484	0.1777914035214356	0	0	13.742581090407178	35.766620798258494	HMGB1
GO_Biological_Process_2018	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	1/24	0.07407975146726484	0.1777914035214356	0	0	13.742581090407178	35.766620798258494	CALM2
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/24	0.07407975146726484	0.1777914035214356	0	0	13.742581090407178	35.766620798258494	MIF
GO_Biological_Process_2018	regulation of actin filament bundle assembly (GO:0032231)	1/24	0.07407975146726484	0.1777914035214356	0	0	13.742581090407178	35.766620798258494	PFN1
GO_Biological_Process_2018	regulation of interleukin-10 production (GO:0032653)	1/25	0.0770462503405892	0.17920889947062155	0	0	13.16931216931217	33.75754823262795	HMGB1
GO_Biological_Process_2018	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/25	0.0770462503405892	0.17920889947062155	0	0	13.16931216931217	33.75754823262795	MIF
GO_Biological_Process_2018	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1/25	0.0770462503405892	0.17920889947062155	0	0	13.16931216931217	33.75754823262795	CALM2
GO_Biological_Process_2018	positive regulation of interleukin-12 production (GO:0032735)	1/25	0.0770462503405892	0.17920889947062155	0	0	13.16931216931217	33.75754823262795	HMGB1
GO_Biological_Process_2018	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	0.0770462503405892	0.17920889947062155	0	0	13.16931216931217	33.75754823262795	CALM2
GO_Biological_Process_2018	protein depolymerization (GO:0051261)	1/25	0.0770462503405892	0.17920889947062155	0	0	13.16931216931217	33.75754823262795	STMN1
GO_Biological_Process_2018	prostaglandin metabolic process (GO:0006693)	1/25	0.0770462503405892	0.17920889947062155	0	0	13.16931216931217	33.75754823262795	MIF
GO_Biological_Process_2018	neuron development (GO:0048666)	2/144	0.07773371690473976	0.18001492335834474	0	0	4.496592457973648	11.486393353444198	STMN1;HMGB1
GO_Biological_Process_2018	apoptotic cell clearance (GO:0043277)	1/26	0.08000339318845849	0.18207668794614693	0	0	12.641904761904762	31.929484782564355	HMGB1
GO_Biological_Process_2018	cytoskeleton-dependent intracellular transport (GO:0030705)	1/26	0.08000339318845849	0.18207668794614693	0	0	12.641904761904762	31.929484782564355	TUBA1B
GO_Biological_Process_2018	cation transmembrane transport (GO:0098655)	1/26	0.08000339318845849	0.18207668794614693	0	0	12.641904761904762	31.929484782564355	SLC7A3
GO_Biological_Process_2018	positive regulation of cAMP metabolic process (GO:0030816)	1/26	0.08000339318845849	0.18207668794614693	0	0	12.641904761904762	31.929484782564355	CALM2
GO_Biological_Process_2018	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/27	0.08295120902835007	0.18637548241263333	0	0	12.155067155067155	30.26007234399427	S100A10
GO_Biological_Process_2018	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	1/27	0.08295120902835007	0.18637548241263333	0	0	12.155067155067155	30.26007234399427	STMN1
GO_Biological_Process_2018	purine ribonucleoside triphosphate biosynthetic process (GO:0009206)	1/27	0.08295120902835007	0.18637548241263333	0	0	12.155067155067155	30.26007234399427	ALDOA
GO_Biological_Process_2018	positive regulation of calcium-mediated signaling (GO:0050850)	1/28	0.0858897268017167	0.1889573989637768	0	0	11.704291593180482	28.730419843799343	CALM2
GO_Biological_Process_2018	negative regulation of response to DNA damage stimulus (GO:2001021)	1/28	0.0858897268017167	0.1889573989637768	0	0	11.704291593180482	28.730419843799343	MIF
GO_Biological_Process_2018	regulation of actin polymerization or depolymerization (GO:0008064)	1/28	0.0858897268017167	0.1889573989637768	0	0	11.704291593180482	28.730419843799343	PFN1
GO_Biological_Process_2018	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.0858897268017167	0.1889573989637768	0	0	11.704291593180482	28.730419843799343	MIF
GO_Biological_Process_2018	positive regulation of phosphate metabolic process (GO:0045937)	1/28	0.0858897268017167	0.1889573989637768	0	0	11.704291593180482	28.730419843799343	MIF
GO_Biological_Process_2018	protein alkylation (GO:0008213)	1/29	0.08881897537476108	0.19141395509336265	0	0	11.285714285714285	27.324463178223443	RPS2
GO_Biological_Process_2018	regulation of striated muscle contraction (GO:0006942)	1/29	0.08881897537476108	0.19141395509336265	0	0	11.285714285714285	27.324463178223443	CALM2
GO_Biological_Process_2018	regulation of activated T cell proliferation (GO:0046006)	1/29	0.08881897537476108	0.19141395509336265	0	0	11.285714285714285	27.324463178223443	HMGB1
GO_Biological_Process_2018	regulation of keratinocyte differentiation (GO:0045616)	1/29	0.08881897537476108	0.19141395509336265	0	0	11.285714285714285	27.324463178223443	NME2
GO_Biological_Process_2018	positive regulation of interleukin-1 secretion (GO:0050716)	1/29	0.08881897537476108	0.19141395509336265	0	0	11.285714285714285	27.324463178223443	HMGB1
GO_Biological_Process_2018	positive regulation of cation channel activity (GO:2001259)	1/30	0.09173898351560804	0.1944555789459305	0	0	10.896004378763001	26.02846101079267	CALM2
GO_Biological_Process_2018	positive regulation of B cell proliferation (GO:0030890)	1/30	0.09173898351560804	0.1944555789459305	0	0	10.896004378763001	26.02846101079267	MIF
GO_Biological_Process_2018	regulation of protein polymerization (GO:0032271)	1/30	0.09173898351560804	0.1944555789459305	0	0	10.896004378763001	26.02846101079267	PFN1
GO_Biological_Process_2018	negative regulation of cation channel activity (GO:2001258)	1/30	0.09173898351560804	0.1944555789459305	0	0	10.896004378763001	26.02846101079267	CALM2
GO_Biological_Process_2018	skeletal system morphogenesis (GO:0048705)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	ANKRD11
GO_Biological_Process_2018	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	RPS2
GO_Biological_Process_2018	negative regulation of blood vessel endothelial cell migration (GO:0043537)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	HMGB1
GO_Biological_Process_2018	regulation of ubiquitin-protein transferase activity (GO:0051438)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	RPS2
GO_Biological_Process_2018	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	CALM2
GO_Biological_Process_2018	nucleobase-containing small molecule interconversion (GO:0015949)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	NME2
GO_Biological_Process_2018	positive regulation of protein dephosphorylation (GO:0035307)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	CALM2
GO_Biological_Process_2018	regulation of protein autophosphorylation (GO:0031952)	1/31	0.09464977990360632	0.1944555789459305	0	0	10.532275132275133	24.830594069685887	CALM2
GO_Biological_Process_2018	protein trimerization (GO:0070206)	1/32	0.09755139314459016	0.1958446219784928	0	0	10.192012288786485	23.72064408607867	MIF
GO_Biological_Process_2018	negative regulation of calcium ion transmembrane transporter activity (GO:1901020)	1/32	0.09755139314459016	0.1958446219784928	0	0	10.192012288786485	23.72064408607867	CALM2
GO_Biological_Process_2018	ATP biosynthetic process (GO:0006754)	1/32	0.09755139314459016	0.1958446219784928	0	0	10.192012288786485	23.72064408607867	ALDOA
GO_Biological_Process_2018	negative regulation of receptor activity (GO:2000272)	1/32	0.09755139314459016	0.1958446219784928	0	0	10.192012288786485	23.72064408607867	CALM2
GO_Biological_Process_2018	oxoacid metabolic process (GO:0043436)	1/32	0.09755139314459016	0.1958446219784928	0	0	10.192012288786485	23.72064408607867	MIF
GO_Biological_Process_2018	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/32	0.09755139314459016	0.1958446219784928	0	0	10.192012288786485	23.72064408607867	MIF
GO_Biological_Process_2018	neuron projection development (GO:0031175)	2/167	0.09995515498407363	0.1964235322619665	0	0	3.8652981427174975	8.901911665753133	STMN1;HMGB1
GO_Biological_Process_2018	positive regulation of cell-matrix adhesion (GO:0001954)	1/33	0.10044385172486923	0.1964235322619665	0	0	9.873015873015873	22.689734585393172	S100A10
GO_Biological_Process_2018	negative regulation of neurogenesis (GO:0050768)	1/33	0.10044385172486923	0.1964235322619665	0	0	9.873015873015873	22.689734585393172	ID3
GO_Biological_Process_2018	negative regulation of mitochondrion organization (GO:0010823)	1/33	0.10044385172486923	0.1964235322619665	0	0	9.873015873015873	22.689734585393172	SLC25A5
GO_Biological_Process_2018	regulation of interleukin-12 production (GO:0032655)	1/33	0.10044385172486923	0.1964235322619665	0	0	9.873015873015873	22.689734585393172	HMGB1
GO_Biological_Process_2018	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay (GO:0043928)	1/33	0.10044385172486923	0.1964235322619665	0	0	9.873015873015873	22.689734585393172	LSM7
GO_Biological_Process_2018	carboxylic acid metabolic process (GO:0019752)	1/33	0.10044385172486923	0.1964235322619665	0	0	9.873015873015873	22.689734585393172	MIF
GO_Biological_Process_2018	negative regulation of DNA binding (GO:0043392)	1/34	0.103327184071674	0.19984158677598485	0	0	9.573352573352574	21.73012010811059	ID3
GO_Biological_Process_2018	negative regulation of endothelial cell migration (GO:0010596)	1/34	0.103327184071674	0.19984158677598485	0	0	9.573352573352574	21.73012010811059	HMGB1
GO_Biological_Process_2018	positive regulation of DNA binding (GO:0043388)	1/34	0.103327184071674	0.19984158677598485	0	0	9.573352573352574	21.73012010811059	HMGB1
GO_Biological_Process_2018	positive regulation of ATPase activity (GO:0032781)	1/35	0.1062014185406306	0.2009833297113009	0	0	9.291316526610645	20.83501368555894	PFN1
GO_Biological_Process_2018	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/35	0.1062014185406306	0.2009833297113009	0	0	9.291316526610645	20.83501368555894	CCNG1
GO_Biological_Process_2018	regulation of phosphoprotein phosphatase activity (GO:0043666)	1/35	0.1062014185406306	0.2009833297113009	0	0	9.291316526610645	20.83501368555894	CALM2
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	1/35	0.1062014185406306	0.2009833297113009	0	0	9.291316526610645	20.83501368555894	LSM7
GO_Biological_Process_2018	regulation of microtubule polymerization (GO:0031113)	1/35	0.1062014185406306	0.2009833297113009	0	0	9.291316526610645	20.83501368555894	STMN1
GO_Biological_Process_2018	regulation of cardiac muscle contraction (GO:0055117)	1/35	0.1062014185406306	0.2009833297113009	0	0	9.291316526610645	20.83501368555894	CALM2
GO_Biological_Process_2018	regulation of cysteine-type endopeptidase activity (GO:2000116)	1/36	0.10906658334354884	0.20493649823983556	0	0	9.025396825396824	19.998444744570275	BEX3
GO_Biological_Process_2018	zymogen activation (GO:0031638)	1/36	0.10906658334354884	0.20493649823983556	0	0	9.025396825396824	19.998444744570275	PGK1
GO_Biological_Process_2018	negative regulation of Ras protein signal transduction (GO:0046580)	1/37	0.1119227066995718	0.20735154083289087	0	0	8.774250440917108	19.215141365599802	STMN1
GO_Biological_Process_2018	regulation of peptidyl-threonine phosphorylation (GO:0010799)	1/37	0.1119227066995718	0.20735154083289087	0	0	8.774250440917108	19.215141365599802	CALM2
GO_Biological_Process_2018	positive regulation of stress fiber assembly (GO:0051496)	1/37	0.1119227066995718	0.20735154083289087	0	0	8.774250440917108	19.215141365599802	S100A10
GO_Biological_Process_2018	positive regulation of receptor activity (GO:2000273)	1/37	0.1119227066995718	0.20735154083289087	0	0	8.774250440917108	19.215141365599802	CALM2
GO_Biological_Process_2018	muscle filament sliding (GO:0030049)	1/38	0.11476981661336425	0.2096832635704371	0	0	8.536679536679536	18.480432227023908	VIM
GO_Biological_Process_2018	actin-myosin filament sliding (GO:0033275)	1/38	0.11476981661336425	0.2096832635704371	0	0	8.536679536679536	18.480432227023908	VIM
GO_Biological_Process_2018	regulation of cellular amide metabolic process (GO:0034248)	1/38	0.11476981661336425	0.2096832635704371	0	0	8.536679536679536	18.480432227023908	RPL10
GO_Biological_Process_2018	positive regulation of DNA repair (GO:0045739)	1/38	0.11476981661336425	0.2096832635704371	0	0	8.536679536679536	18.480432227023908	HMGB1
GO_Biological_Process_2018	phosphate-containing compound metabolic process (GO:0006796)	2/183	0.11633416287053168	0.21180840688151967	0	0	3.5207627873819285	7.574176547763059	PGK1;ALDOA
GO_Biological_Process_2018	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/39	0.11760794114251333	0.21339172825858085	0	0	8.311612364243944	17.790164457878863	ALDOA
GO_Biological_Process_2018	regulation of ATPase activity (GO:0043462)	1/40	0.12043710813779933	0.21629521461482326	0	0	8.098087098087099	17.140634549439007	PFN1
GO_Biological_Process_2018	positive regulation of mitotic nuclear division (GO:0045840)	1/40	0.12043710813779933	0.21629521461482326	0	0	8.098087098087099	17.140634549439007	RANBP1
GO_Biological_Process_2018	regulation of protein dephosphorylation (GO:0035304)	1/40	0.12043710813779933	0.21629521461482326	0	0	8.098087098087099	17.140634549439007	CALM2
GO_Biological_Process_2018	odontogenesis (GO:0042476)	1/41	0.12325734547468678	0.21912416973277649	0	0	7.8952380952380965	16.528529913818158	ANKRD11
GO_Biological_Process_2018	peptide transport (GO:0015833)	1/41	0.12325734547468678	0.21912416973277649	0	0	7.8952380952380965	16.528529913818158	HIKESHI
GO_Biological_Process_2018	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/41	0.12325734547468678	0.21912416973277649	0	0	7.8952380952380965	16.528529913818158	S100A10
GO_Biological_Process_2018	protein homooligomerization (GO:0051260)	2/190	0.12370361472683948	0.21917955897909813	0	0	3.3884694577899794	7.081449749085713	MIF;ALDOA
GO_Biological_Process_2018	RNA metabolic process (GO:0016070)	2/191	0.1247656860566945	0.22032201417369465	0	0	3.3703703703703702	7.014811885973098	LSM7;HNRNPA0
GO_Biological_Process_2018	translesion synthesis (GO:0019985)	1/42	0.12606868085131184	0.22164157308210947	0	0	7.7022841656988	15.950879288687085	PCLAF
GO_Biological_Process_2018	substantia nigra development (GO:0021762)	1/43	0.1288711419246356	0.22164157308210947	0	0	7.518518518518517	15.40501042790611	CALM2
GO_Biological_Process_2018	regulation of B cell proliferation (GO:0030888)	1/43	0.1288711419246356	0.22164157308210947	0	0	7.518518518518517	15.40501042790611	MIF
GO_Biological_Process_2018	development of primary male sexual characteristics (GO:0046546)	1/43	0.1288711419246356	0.22164157308210947	0	0	7.518518518518517	15.40501042790611	UTF1
GO_Biological_Process_2018	male gonad development (GO:0008584)	1/43	0.1288711419246356	0.22164157308210947	0	0	7.518518518518517	15.40501042790611	UTF1
GO_Biological_Process_2018	positive regulation of interleukin-6 production (GO:0032755)	1/43	0.1288711419246356	0.22164157308210947	0	0	7.518518518518517	15.40501042790611	HMGB1
GO_Biological_Process_2018	regulation of multicellular organismal development (GO:2000026)	1/43	0.1288711419246356	0.22164157308210947	0	0	7.518518518518517	15.40501042790611	HMGB1
GO_Biological_Process_2018	regulation of interferon-gamma production (GO:0032649)	1/43	0.1288711419246356	0.22164157308210947	0	0	7.518518518518517	15.40501042790611	HMGB1
GO_Biological_Process_2018	regulation of focal adhesion assembly (GO:0051893)	1/44	0.1316647562821278	0.22425481069988212	0	0	7.343300110741971	14.888513893202589	S100A10
GO_Biological_Process_2018	posttranscriptional regulation of gene expression (GO:0010608)	1/44	0.1316647562821278	0.22425481069988212	0	0	7.343300110741971	14.888513893202589	RPL10
